Year,Month,ClimateRegionIndex,SpeciesName,CohortAge,CohortWoodBiomass,CohortLeafBiomass,CohortBiomass,MortalityAGEwoodBiomass,MortalityAGEleafBiomass,MortalityTHINwoodBiomass,MortalityTHINleafBiomass,BaseLAI,SeaonalAdjustLAI,ActualLAI,SiteLAI,TreeLAI,GrowthLimitLAI,GrowthLimitSoilWater,GrowthLimitT,GrowthLimitN,GrowthLimitLAIcompetition,MaximumANPP,ActualWoodANPP,ActualLeafANPP,DeltaWood,DeltaLeaf,CohortMaximumBiomass,TotalSiteBiomass,AvailableWater,SoilTemperature,MineralNalloc,ResorbedNalloc,MineralNconsumed,ResorbedNconsumed,TotalNDemand,
4, 5, 1, SFTWD, 53, 406.1, 44.6, 450.7, 0, 2E-05, 0.77, 1.23946, 0.6, 1, 0.6, 1.2, 0.6, 0.25, 1, 0.95, 1, 0.84, 45, 6.143, 2.6327, 5.373, 1.3932, 20000, 7060, 12.7, 16.2, 0.05, 0, 0.037, 0.002, 0.039, 
4, 5, 1, SFTWD, 53, 392.7, 40.9, 433.6, 0, 1E-05, 0.731, 1.13649, 0.6, 1, 0.6, 1.8, 0.6, 0.24, 1, 0.95, 1, 0.78, 45, 5.511, 2.3619, 4.78, 1.2254, 20000, 7067, 12.7, 16.2, 0.05, 0, 0.033, 0.002, 0.035, 
4, 5, 1, PIBA2, 48, 529.2, 53.3, 582.5, 0, 2E-05, 0.971, 1.48036, 0.8, 1, 0.8, 2.6, 0.8, 0.3, 1, 0.95, 1, 0.7, 50, 6.973, 2.9883, 6.002, 1.5079, 20000, 7073, 12.7, 16.2, 0.09, 0, 0.04, 0.002, 0.041, 
4, 5, 1, PIGL, 48, 190.5, 19.1, 209.7, 0, 1E-05, 0.351, 0.53143, 0.3, 1, 0.3, 2.9, 0.3, 0.13, 1, 0.95, 1, 0.67, 45, 2.54, 1.0884, 2.189, 0.5569, 20000, 7081, 12.7, 16.2, 0.05, 0, 0.015, 0.001, 0.016, 
4, 5, 1, PIMA, 48, 406.2, 32.1, 438.3, 0, 1E-05, 0.829, 0.89156, 0.6, 1, 0.6, 3.5, 0.6, 0.25, 1, 0.95, 1, 0.62, 40, 3.995, 1.7122, 3.166, 0.8206, 15000, 7084, 12.7, 16.2, 0.077, 0, 0.019, 0.002, 0.021, 
4, 5, 1, POTR5, 43, 156.5, 0.5, 157, 0, 0, 0.296, 0, 0.7, 0, 0.1, 3.6, 0.1, 0.05, 1, 0.98, 1, 0.61, 65, 1.245, 0.5337, 0.949, 0.5337, 35000, 7088, 12.7, 16.2, 0.05, 0.056, 0, 0.015, 0.015, 
4, 5, 1, ABBA, 43, 101.5, 10.5, 112, 0, 1E-05, 0.146, 0.29092, 0.2, 1, 0.2, 3.7, 0.2, 0.07, 1, 0.95, 1, 0.59, 50, 1.395, 0.5977, 1.248, 0.3067, 100000, 7089, 12.7, 16.2, 0.05, 0, 0.009, 0.002, 0.011, 
4, 5, 1, PIBA2, 43, 817.2, 58.2, 875.4, 0, 2E-05, 1.374, 1.61654, 1.1, 1, 1.1, 4.9, 1.1, 0.41, 1, 0.95, 1, 0.51, 50, 6.932, 2.9709, 5.558, 1.3543, 20000, 7090, 12.7, 16.2, 0.114, 0, 0.039, 0.002, 0.041, 
4, 5, 1, PIBA2, 38, 508.8, 37.1, 545.9, 0, 1E-05, 0.86, 1.03026, 0.7, 1, 0.7, 5.6, 0.7, 0.29, 1, 0.95, 1, 0.46, 50, 4.433, 1.9, 3.574, 0.8697, 20000, 7097, 12.7, 16.2, 0.089, 0, 0.025, 0.001, 0.026, 
4, 5, 1, PIMA, 38, 324.6, 19.7, 344.3, 0, 0, 0.605, 0.54616, 0.5, 1, 0.5, 6.1, 0.5, 0.2, 1, 0.95, 1, 0.43, 40, 2.3, 0.9857, 1.694, 0.4395, 15000, 7102, 12.7, 16.2, 0.067, 0, 0.011, 0.002, 0.012, 
4, 5, 1, ABBA, 38, 100.5, 7.9, 108.4, 0, 0, 0.144, 0.22003, 0.2, 1, 0.2, 6.2, 0.2, 0.07, 1, 0.95, 1, 0.42, 50, 0.972, 0.4165, 0.828, 0.1964, 100000, 7104, 12.7, 16.2, 0.05, 0, 0.006, 0.002, 0.007, 
4, 5, 1, POTR5, 33, 249, 0.4, 249.4, 0, 0, 0.458, 0, 1.1, 0, 0.1, 6.3, 0.1, 0.05, 1, 0.98, 1, 0.41, 65, 0.845, 0.3622, 0.387, 0.3622, 35000, 7105, 12.7, 16.2, 0.057, 0.04, 0, 0.01, 0.01, 
4, 5, 1, PIBA2, 33, 311.2, 21.3, 332.5, 0, 0, 0.519, 0.59205, 0.5, 1, 0.5, 6.8, 0.5, 0.2, 1, 0.95, 1, 0.39, 50, 2.507, 1.0746, 1.988, 0.4825, 20000, 7106, 12.7, 16.2, 0.065, 0, 0.014, 0.001, 0.015, 
4, 5, 1, PIMA, 33, 92.2, 5.6, 97.7, 0, 0, 0.172, 0.15474, 0.1, 1, 0.1, 6.9, 0.1, 0.06, 1, 0.95, 1, 0.38, 40, 0.648, 0.2779, 0.477, 0.1231, 15000, 7108, 12.7, 16.2, 0.05, 0, 0.003, 0, 0.003, 
4, 5, 1, ABBA, 28, 311, 19.8, 330.8, 0, 0, 0.442, 0.55028, 0.5, 1, 0.5, 7.4, 0.5, 0.2, 1, 0.95, 1, 0.35, 50, 2.302, 0.9865, 1.86, 0.4363, 100000, 7109, 12.7, 16.2, 0.065, 0, 0.014, 0.004, 0.018, 
4, 5, 1, POTR5, 28, 175.8, 0.3, 176.1, 0, 0, 0.325, 0, 0.8, 0, 0.1, 7.5, 0.1, 0.05, 1, 0.98, 1, 0.35, 65, 0.717, 0.3075, 0.392, 0.3075, 35000, 7112, 12.7, 16.2, 0.05, 0.035, 0, 0.009, 0.009, 
4, 5, 1, PIBA2, 28, 116.6, 7.8, 124.4, 0, 0, 0.194, 0.21688, 0.2, 1, 0.2, 7.7, 0.2, 0.08, 1, 0.95, 1, 0.34, 50, 0.912, 0.391, 0.719, 0.1741, 20000, 7112, 12.7, 16.2, 0.05, 0, 0.005, 0, 0.005, 
4, 5, 1, ABBA, 23, 194.3, 12.2, 206.5, 0, 0, 0.276, 0.33769, 0.3, 1, 0.3, 8, 0.3, 0.13, 1, 0.95, 1, 0.33, 50, 1.404, 0.6016, 1.128, 0.2639, 100000, 7113, 12.7, 16.2, 0.05, 0, 0.008, 0.002, 0.011, 
4, 5, 1, POTR5, 23, 406.3, 0.3, 406.6, 0, 0, 0.739, 0, 1.7, 0, 0.1, 8.1, 0.1, 0.05, 1, 0.98, 1, 0.32, 65, 0.662, 0.2837, -0.077, 0.2837, 35000, 7114, 12.7, 16.2, 0.081, 0.032, 0, 0.008, 0.008, 
4, 5, 1, SFTWD, 18, 49.6, 4.1, 53.7, 0, 0, 0.084, 0.11386, 0.1, 1, 0.1, 8.2, 0.1, 0.05, 1, 0.95, 1, 0.32, 45, 0.435, 0.1865, 0.351, 0.0726, 20000, 7114, 12.7, 16.2, 0.05, 0, 0.003, 0, 0.003, 
4, 5, 1, SFTWD, 18, 49.4, 4, 53.4, 0, 0, 0.083, 0.11228, 0.1, 1, 0.1, 8.3, 0.1, 0.05, 1, 0.95, 1, 0.31, 45, 0.429, 0.1839, 0.346, 0.0716, 20000, 7115, 12.7, 16.2, 0.05, 0, 0.003, 0, 0.003, 
4, 5, 1, PIMA, 18, 38.6, 3.5, 42.1, 0, 0, 0.079, 0.09841, 0.1, 1, 0.1, 8.4, 0.1, 0.05, 1, 0.95, 1, 0.31, 40, 0.376, 0.1612, 0.297, 0.0628, 15000, 7115, 12.7, 16.2, 0.05, 0, 0.002, 0, 0.002, 
4, 5, 1, ABBA, 18, 101.3, 6.2, 107.4, 0, 0, 0.144, 0.17131, 0.2, 1, 0.2, 8.5, 0.2, 0.07, 1, 0.95, 1, 0.3, 50, 0.709, 0.3038, 0.565, 0.1325, 100000, 7115, 12.7, 16.2, 0.05, 0, 0.004, 0.001, 0.005, 
4, 5, 1, ABBA, 13, 92.2, 5.5, 97.7, 0, 0, 0.131, 0.15394, 0.1, 1, 0.1, 8.7, 0.1, 0.06, 1, 0.95, 1, 0.3, 50, 0.635, 0.2723, 0.504, 0.1184, 100000, 7116, 12.7, 16.2, 0.05, 0, 0.004, 0.001, 0.005, 
4, 5, 1, ABBA, 8, 53.3, 4.2, 57.5, 0, 0, 0.076, 0.11673, 0.1, 1, 0.1, 8.8, 0.1, 0.05, 1, 0.95, 1, 0.29, 50, 0.445, 0.1905, 0.369, 0.0738, 100000, 7117, 12.7, 16.2, 0.05, 0, 0.003, 0.001, 0.003, 
4, 6, 1, PIMA, 64, 310.1, 35.3, 345.4, 0, 4E-05, 0.773, 0.98038, 0.5, 1, 0.5, 0.5, 0.5, 0.2, 1, 1, 1, 0.94, 40, 5.13, 2.1984, 4.357, 1.218, 15000, 7117, 4.5, 20.5, 0.056, 0, 0.024, 0.003, 0.027, 
4, 6, 1, PIMA, 59, 119.6, 14.2, 133.8, 0, 1E-05, 0.307, 0.39578, 0.2, 1, 0.2, 0.6, 0.2, 0.08, 1, 1, 1, 0.91, 40, 2.115, 0.9064, 1.808, 0.5106, 15000, 7123, 4.5, 20.5, 0.05, 0, 0.01, 0.001, 0.011, 
4, 6, 1, SFTWD, 54, 411.4, 46, 457.4, 0, 2E-05, 0.795, 1.27816, 0.6, 1, 0.6, 1.3, 0.6, 0.25, 1, 1, 1, 0.84, 45, 6.54, 2.8027, 5.744, 1.5245, 20000, 7126, 4.5, 20.5, 0.05, 0, 0.039, 0.002, 0.042, 
4, 6, 1, SFTWD, 54, 397.4, 42.1, 439.6, 0, 2E-05, 0.753, 1.17053, 0.6, 1, 0.6, 1.8, 0.6, 0.24, 1, 1, 1, 0.77, 45, 5.857, 2.5101, 5.104, 1.3396, 20000, 7133, 4.5, 20.5, 0.05, 0, 0.035, 0.002, 0.037, 
4, 6, 1, PIBA2, 49, 535.2, 54.8, 590, 0, 3E-05, 0.998, 1.52224, 0.8, 1, 0.8, 2.6, 0.8, 0.3, 1, 1, 1, 0.69, 50, 7.393, 3.1683, 6.394, 1.646, 20000, 7140, 4.5, 20.5, 0.081, 0, 0.042, 0.002, 0.044, 
4, 6, 1, PIGL, 49, 192.7, 19.7, 212.4, 0, 1E-05, 0.361, 0.5469, 0.3, 1, 0.3, 2.9, 0.3, 0.13, 1, 1, 1, 0.67, 45, 2.696, 1.1553, 2.335, 0.6084, 20000, 7148, 4.5, 20.5, 0.05, 0, 0.016, 0.001, 0.017, 
4, 6, 1, PIMA, 49, 409.3, 32.9, 442.2, 0, 2E-05, 0.855, 0.91436, 0.6, 1, 0.6, 3.5, 0.6, 0.25, 1, 1, 1, 0.61, 40, 4.221, 1.8091, 3.366, 0.8948, 15000, 7151, 4.5, 20.5, 0.07, 0, 0.02, 0.003, 0.022, 
4, 6, 1, POTR5, 44, 157.4, 1.1, 158.5, 0, 0, 0.298, 0, 0.7, 0, 0.1, 3.6, 0.1, 0.05, 1, 0.97, 1, 0.6, 65, 1.222, 0.5236, 0.923, 0.5236, 35000, 7155, 4.5, 20.5, 0.05, 0.041, 0, 0.015, 0.015, 
4, 6, 1, ABBA, 44, 102.8, 10.8, 113.6, 0, 1E-05, 0.148, 0.29944, 0.2, 1, 0.2, 3.8, 0.2, 0.07, 1, 1, 1, 0.59, 50, 1.481, 0.6347, 1.333, 0.3352, 100000, 7156, 4.5, 20.5, 0.05, 0, 0.009, 0.002, 0.011, 
4, 6, 1, PIBA2, 44, 822.8, 59.5, 882.3, 0, 2E-05, 1.399, 1.65416, 1.1, 1, 1.1, 4.9, 1.1, 0.42, 1, 1, 1, 0.5, 50, 7.303, 3.1297, 5.904, 1.4756, 20000, 7158, 4.5, 20.5, 0.103, 0, 0.042, 0.002, 0.043, 
4, 6, 1, PIBA2, 39, 512.4, 38, 550.3, 0, 1E-05, 0.876, 1.05442, 0.7, 1, 0.7, 5.7, 0.7, 0.29, 1, 1, 1, 0.45, 50, 4.671, 2.002, 3.795, 0.9475, 20000, 7165, 4.5, 20.5, 0.081, 0, 0.027, 0.001, 0.028, 
4, 6, 1, PIMA, 39, 326.3, 20.1, 346.4, 0, 1E-05, 0.62, 0.55837, 0.5, 1, 0.5, 6.1, 0.5, 0.2, 1, 1, 1, 0.42, 40, 2.42, 1.0372, 1.8, 0.4788, 15000, 7170, 4.5, 20.5, 0.061, 0, 0.011, 0.002, 0.013, 
4, 6, 1, ABBA, 39, 101.3, 8.1, 109.5, 0, 0, 0.145, 0.22548, 0.2, 1, 0.2, 6.3, 0.2, 0.07, 1, 1, 1, 0.41, 50, 1.026, 0.4396, 0.881, 0.2141, 100000, 7172, 4.5, 20.5, 0.05, 0, 0.006, 0.002, 0.008, 
4, 6, 1, POTR5, 34, 249.4, 0.7, 250.1, 0, 0, 0.459, 0, 1.1, 0, 0.1, 6.4, 0.1, 0.05, 1, 0.97, 1, 0.41, 65, 0.827, 0.3545, 0.368, 0.3545, 35000, 7173, 4.5, 20.5, 0.051, 0.03, 0, 0.01, 0.01, 
4, 6, 1, PIBA2, 34, 313.2, 21.8, 335, 0, 0, 0.528, 0.60545, 0.5, 1, 0.5, 6.9, 0.5, 0.2, 1, 1, 1, 0.38, 50, 2.64, 1.1313, 2.111, 0.5258, 20000, 7173, 4.5, 20.5, 0.059, 0, 0.015, 0.001, 0.016, 
4, 6, 1, PIMA, 34, 92.6, 5.7, 98.3, 0, 0, 0.176, 0.15816, 0.1, 1, 0.1, 7, 0.1, 0.07, 1, 1, 1, 0.38, 40, 0.682, 0.2923, 0.506, 0.1342, 15000, 7176, 4.5, 20.5, 0.05, 0, 0.003, 0, 0.004, 
4, 6, 1, ABBA, 29, 312.8, 20.2, 333.1, 0, 0, 0.445, 0.5624, 0.5, 1, 0.5, 7.5, 0.5, 0.2, 1, 1, 1, 0.35, 50, 2.421, 1.0377, 1.976, 0.4753, 100000, 7176, 4.5, 20.5, 0.059, 0, 0.015, 0.004, 0.019, 
4, 6, 1, POTR5, 29, 176.2, 0.6, 176.8, 0, 0, 0.326, 0, 0.8, 0, 0.1, 7.6, 0.1, 0.05, 1, 0.97, 1, 0.35, 65, 0.701, 0.3006, 0.376, 0.3006, 35000, 7178, 4.5, 20.5, 0.05, 0.026, 0, 0.009, 0.009, 
4, 6, 1, PIBA2, 29, 117.3, 8, 125.3, 0, 0, 0.197, 0.22172, 0.2, 1, 0.2, 7.8, 0.2, 0.08, 1, 1, 1, 0.34, 50, 0.96, 0.4115, 0.763, 0.1898, 20000, 7179, 4.5, 20.5, 0.05, 0, 0.005, 0, 0.006, 
4, 6, 1, ABBA, 24, 195.4, 12.4, 207.8, 0, 0, 0.278, 0.34502, 0.3, 1, 0.3, 8, 0.3, 0.13, 1, 1, 1, 0.32, 50, 1.476, 0.6326, 1.198, 0.2876, 100000, 7180, 4.5, 20.5, 0.05, 0, 0.009, 0.002, 0.011, 
4, 6, 1, POTR5, 24, 406.2, 0.6, 406.8, 0, 0, 0.739, 0, 1.7, 0, 0.1, 8.1, 0.1, 0.05, 1, 0.97, 1, 0.32, 65, 0.647, 0.2773, -0.092, 0.2773, 35000, 7182, 4.5, 20.5, 0.073, 0.024, 0, 0.008, 0.008, 
4, 6, 1, SFTWD, 19, 50, 4.2, 54.1, 0, 0, 0.085, 0.11588, 0.1, 1, 0.1, 8.2, 0.1, 0.05, 1, 1, 1, 0.32, 45, 0.455, 0.1951, 0.37, 0.0792, 20000, 7183, 4.5, 20.5, 0.05, 0, 0.003, 0, 0.003, 
4, 6, 1, SFTWD, 19, 49.7, 4.1, 53.9, 0, 0, 0.085, 0.11427, 0.1, 1, 0.1, 8.3, 0.1, 0.05, 1, 1, 1, 0.31, 45, 0.449, 0.1924, 0.364, 0.0781, 20000, 7183, 4.5, 20.5, 0.05, 0, 0.003, 0, 0.003, 
4, 6, 1, PIMA, 19, 38.9, 3.6, 42.5, 0, 0, 0.081, 0.10016, 0.1, 1, 0.1, 8.4, 0.1, 0.05, 1, 1, 1, 0.31, 40, 0.393, 0.1686, 0.312, 0.0684, 15000, 7184, 4.5, 20.5, 0.05, 0, 0.002, 0, 0.002, 
4, 6, 1, ABBA, 19, 101.8, 6.3, 108.1, 0, 0, 0.145, 0.17499, 0.2, 1, 0.2, 8.6, 0.2, 0.07, 1, 1, 1, 0.3, 50, 0.745, 0.3195, 0.601, 0.1445, 100000, 7184, 4.5, 20.5, 0.05, 0, 0.005, 0.001, 0.006, 
4, 6, 1, ABBA, 14, 92.7, 5.7, 98.3, 0, 0, 0.132, 0.15723, 0.1, 1, 0.1, 8.7, 0.1, 0.07, 1, 1, 1, 0.29, 50, 0.668, 0.2863, 0.536, 0.129, 100000, 7184, 4.5, 20.5, 0.05, 0, 0.004, 0.001, 0.005, 
4, 6, 1, ABBA, 9, 53.6, 4.3, 57.9, 0, 0, 0.076, 0.11878, 0.1, 1, 0.1, 8.8, 0.1, 0.05, 1, 1, 1, 0.29, 50, 0.465, 0.1993, 0.389, 0.0805, 100000, 7184, 4.5, 20.5, 0.05, 0, 0.003, 0.001, 0.004, 
5, 7, 1, PIMA, 64, 314.5, 36.5, 351, 0, 4E-05, 0.791, 1.01421, 0.5, 1, 0.5, 0.5, 0.5, 0.2, 1, 1, 1, 0.94, 40, 5.186, 2.2227, 4.395, 1.2084, 15000, 7185, 5.4, 20.6, 0.05, 0, 0.025, 0.003, 0.027, 
5, 7, 1, PIMA, 59, 121.4, 14.8, 136.1, 0, 1E-05, 0.315, 0.40996, 0.2, 1, 0.2, 0.7, 0.2, 0.08, 1, 1, 1, 0.91, 40, 2.142, 0.9181, 1.827, 0.5081, 15000, 7190, 5.4, 20.6, 0.05, 0, 0.01, 0.001, 0.011, 
5, 7, 1, SFTWD, 54, 417.2, 47.5, 464.7, 0, 2E-05, 0.809, 1.32051, 0.6, 1, 0.6, 1.3, 0.6, 0.25, 1, 1, 1, 0.84, 45, 6.598, 2.8275, 5.788, 1.507, 20000, 7192, 5.4, 20.6, 0.05, 0, 0.04, 0.002, 0.042, 
5, 7, 1, SFTWD, 54, 402.5, 43.5, 446, 0, 2E-05, 0.766, 1.20774, 0.6, 1, 0.6, 1.9, 0.6, 0.24, 1, 1, 1, 0.77, 45, 5.898, 2.5278, 5.132, 1.3201, 20000, 7200, 5.4, 20.6, 0.05, 0, 0.035, 0.002, 0.038, 
5, 7, 1, PIBA2, 49, 541.6, 56.4, 598.1, 0, 3E-05, 1.013, 1.56797, 0.8, 1, 0.8, 2.6, 0.8, 0.31, 1, 1, 1, 0.69, 50, 7.426, 3.1825, 6.412, 1.6145, 20000, 7206, 5.4, 20.6, 0.069, 0, 0.042, 0.002, 0.044, 
5, 7, 1, PIGL, 49, 195.1, 20.3, 215.4, 0, 1E-05, 0.366, 0.5638, 0.3, 1, 0.3, 2.9, 0.3, 0.13, 1, 1, 1, 0.66, 45, 2.712, 1.1621, 2.345, 0.5983, 20000, 7214, 5.4, 20.6, 0.05, 0, 0.016, 0.001, 0.017, 
5, 7, 1, PIMA, 49, 412.7, 33.8, 446.5, 0, 2E-05, 0.867, 0.93921, 0.6, 1, 0.6, 3.5, 0.6, 0.25, 1, 1, 1, 0.61, 40, 4.225, 1.8108, 3.358, 0.8716, 15000, 7217, 5.4, 20.6, 0.059, 0, 0.02, 0.003, 0.022, 
5, 7, 1, POTR5, 44, 158.3, 1.6, 159.9, 0, 0, 0.3, 0, 0.7, 0, 0.1, 3.6, 0.1, 0.05, 1, 0.97, 1, 0.6, 65, 1.214, 0.5204, 0.914, 0.5204, 35000, 7221, 5.4, 20.6, 0.05, 0.026, 0.015, 0, 0.015, 
5, 7, 1, ABBA, 44, 104.1, 11.1, 115.2, 0, 1E-05, 0.15, 0.30875, 0.2, 1, 0.2, 3.8, 0.2, 0.07, 1, 1, 1, 0.59, 50, 1.49, 0.6386, 1.34, 0.3299, 100000, 7223, 5.4, 20.6, 0.05, 0, 0.009, 0.002, 0.011, 
5, 7, 1, PIBA2, 44, 828.7, 61, 889.7, 0, 2E-05, 1.412, 1.69515, 1.1, 1, 1.1, 5, 1.1, 0.42, 1, 1, 1, 0.5, 50, 7.286, 3.1227, 5.874, 1.4275, 20000, 7224, 5.4, 20.6, 0.085, 0, 0.041, 0.002, 0.043, 
5, 7, 1, PIBA2, 39, 516.1, 38.9, 555.1, 0, 1E-05, 0.884, 1.08074, 0.7, 1, 0.7, 5.7, 0.7, 0.3, 1, 1, 1, 0.45, 50, 4.662, 1.9979, 3.778, 0.9171, 20000, 7231, 5.4, 20.6, 0.067, 0, 0.027, 0.001, 0.028, 
5, 7, 1, PIMA, 39, 328.1, 20.6, 348.7, 0, 1E-05, 0.625, 0.57167, 0.5, 1, 0.5, 6.2, 0.5, 0.21, 1, 1, 1, 0.42, 40, 2.412, 1.0336, 1.786, 0.4619, 15000, 7235, 5.4, 20.6, 0.05, 0, 0.011, 0.002, 0.013, 
5, 7, 1, ABBA, 39, 102.2, 8.3, 110.6, 0, 0, 0.146, 0.23143, 0.2, 1, 0.2, 6.4, 0.2, 0.07, 1, 1, 1, 0.41, 50, 1.026, 0.4396, 0.88, 0.2082, 100000, 7237, 5.4, 20.6, 0.05, 0, 0.006, 0.002, 0.008, 
5, 7, 1, POTR5, 34, 249.7, 1.1, 250.8, 0, 0, 0.46, 0, 1.1, 0, 0.1, 6.5, 0.1, 0.05, 1, 0.97, 1, 0.41, 65, 0.82, 0.3515, 0.36, 0.3515, 35000, 7238, 5.4, 20.6, 0.05, 0.02, 0.01, 0, 0.01, 
5, 7, 1, PIBA2, 34, 315.3, 22.3, 337.6, 0, 0, 0.533, 0.62006, 0.5, 1, 0.5, 6.9, 0.5, 0.2, 1, 1, 1, 0.38, 50, 2.632, 1.1279, 2.099, 0.5078, 20000, 7239, 5.4, 20.6, 0.05, 0, 0.015, 0.001, 0.016, 
5, 7, 1, PIMA, 34, 93.1, 5.8, 99, 0, 0, 0.177, 0.16188, 0.1, 1, 0.1, 7.1, 0.1, 0.07, 1, 1, 1, 0.37, 40, 0.68, 0.2913, 0.502, 0.1294, 15000, 7242, 5.4, 20.6, 0.05, 0, 0.003, 0, 0.004, 
5, 7, 1, ABBA, 29, 314.8, 20.7, 335.5, 0, 0, 0.448, 0.5756, 0.5, 1, 0.5, 7.5, 0.5, 0.2, 1, 1, 1, 0.35, 50, 2.412, 1.0337, 1.964, 0.4581, 100000, 7243, 5.4, 20.6, 0.05, 0, 0.015, 0.004, 0.019, 
5, 7, 1, POTR5, 29, 176.6, 0.9, 177.5, 0, 0, 0.326, 0, 0.8, 0, 0.1, 7.6, 0.1, 0.05, 1, 0.97, 1, 0.34, 65, 0.695, 0.2978, 0.368, 0.2978, 35000, 7245, 5.4, 20.6, 0.05, 0.017, 0.009, 0, 0.009, 
5, 7, 1, PIBA2, 29, 118, 8.2, 126.2, 0, 0, 0.198, 0.22699, 0.2, 1, 0.2, 7.8, 0.2, 0.08, 1, 1, 1, 0.33, 50, 0.957, 0.4101, 0.758, 0.1831, 20000, 7246, 5.4, 20.6, 0.05, 0, 0.005, 0, 0.006, 
5, 7, 1, ABBA, 24, 196.6, 12.7, 209.3, 0, 0, 0.28, 0.35301, 0.3, 1, 0.3, 8.1, 0.3, 0.13, 1, 1, 1, 0.32, 50, 1.47, 0.6301, 1.19, 0.277, 100000, 7247, 5.4, 20.6, 0.05, 0, 0.009, 0.002, 0.011, 
5, 7, 1, POTR5, 24, 406.2, 0.9, 407, 0, 0, 0.739, 0, 1.7, 0, 0.1, 8.2, 0.1, 0.05, 1, 0.97, 1, 0.32, 65, 0.641, 0.2745, -0.099, 0.2745, 35000, 7248, 5.4, 20.6, 0.058, 0.016, 0.008, 0, 0.008, 
5, 7, 1, SFTWD, 19, 50.3, 4.3, 54.6, 0, 0, 0.086, 0.11808, 0.1, 1, 0.1, 8.3, 0.1, 0.05, 1, 1, 1, 0.31, 45, 0.451, 0.1932, 0.365, 0.0751, 20000, 7248, 5.4, 20.6, 0.05, 0, 0.003, 0, 0.003, 
5, 7, 1, SFTWD, 19, 50.1, 4.2, 54.3, 0, 0, 0.086, 0.11644, 0.1, 1, 0.1, 8.4, 0.1, 0.05, 1, 1, 1, 0.31, 45, 0.445, 0.1905, 0.359, 0.0741, 20000, 7249, 5.4, 20.6, 0.05, 0, 0.003, 0, 0.003, 
5, 7, 1, PIMA, 19, 39.2, 3.7, 42.9, 0, 0, 0.082, 0.10206, 0.1, 1, 0.1, 8.5, 0.1, 0.05, 1, 1, 1, 0.3, 40, 0.39, 0.167, 0.308, 0.0649, 15000, 7249, 5.4, 20.6, 0.05, 0, 0.002, 0, 0.002, 
5, 7, 1, ABBA, 19, 102.4, 6.4, 108.9, 0, 0, 0.146, 0.17901, 0.2, 1, 0.2, 8.7, 0.2, 0.07, 1, 1, 1, 0.3, 50, 0.742, 0.3182, 0.597, 0.1392, 100000, 7250, 5.4, 20.6, 0.05, 0, 0.004, 0.001, 0.006, 
5, 7, 1, ABBA, 14, 93.2, 5.8, 99, 0, 0, 0.132, 0.16081, 0.1, 1, 0.1, 8.8, 0.1, 0.07, 1, 1, 1, 0.29, 50, 0.665, 0.285, 0.533, 0.1242, 100000, 7251, 5.4, 20.6, 0.05, 0, 0.004, 0.001, 0.005, 
5, 7, 1, ABBA, 9, 54, 4.4, 58.4, 0, 0, 0.077, 0.12102, 0.1, 1, 0.1, 8.9, 0.1, 0.05, 1, 1, 1, 0.29, 50, 0.46, 0.1973, 0.383, 0.0763, 100000, 7252, 5.4, 20.6, 0.05, 0, 0.003, 0.001, 0.004, 
5, 8, 1, PIMA, 64, 318.9, 37.7, 356.6, 0, 4E-05, 0.783, 1.04778, 0.5, 1, 0.5, 0.5, 0.5, 0.2, 1, 0.92, 1, 0.94, 40, 4.852, 2.0796, 4.069, 1.0317, 15000, 7252, 3.2, 24.6, 0.05, 0, 0.023, 0.003, 0.026, 
5, 8, 1, PIMA, 59, 123.2, 15.3, 138.5, 0, 1E-05, 0.312, 0.42407, 0.2, 1, 0.2, 0.7, 0.2, 0.09, 1, 0.92, 1, 0.91, 40, 2.008, 0.8605, 1.696, 0.4365, 15000, 7257, 3.2, 24.6, 0.05, 0, 0.009, 0.001, 0.011, 
5, 8, 1, SFTWD, 54, 423, 49, 472, 0, 2E-05, 0.807, 1.36237, 0.6, 1, 0.6, 1.3, 0.6, 0.25, 1, 0.92, 1, 0.84, 45, 6.16, 2.6398, 5.352, 1.2774, 20000, 7259, 3.2, 24.6, 0.05, 0, 0.037, 0.002, 0.039, 
5, 8, 1, SFTWD, 54, 407.7, 44.8, 452.5, 0, 2E-05, 0.763, 1.24441, 0.6, 1, 0.6, 1.9, 0.6, 0.25, 1, 0.92, 1, 0.77, 45, 5.497, 2.3557, 4.734, 1.1113, 20000, 7265, 3.2, 24.6, 0.05, 0, 0.033, 0.002, 0.035, 
5, 8, 1, PIBA2, 49, 548, 58.1, 606.1, 0, 3E-05, 1.009, 1.61281, 0.8, 1, 0.8, 2.7, 0.8, 0.31, 1, 0.92, 1, 0.69, 50, 6.902, 2.9582, 5.893, 1.3454, 20000, 7271, 3.2, 24.6, 0.054, 0, 0.039, 0.002, 0.041, 
5, 8, 1, PIGL, 49, 197.4, 20.9, 218.3, 0, 1E-05, 0.365, 0.58042, 0.3, 1, 0.3, 3, 0.3, 0.13, 1, 0.92, 1, 0.66, 45, 2.524, 1.0817, 2.159, 0.5012, 20000, 7278, 3.2, 24.6, 0.05, 0, 0.015, 0.001, 0.016, 
