Year,Month,ClimateRegionIndex,SpeciesName,CohortAge,CohortWoodBiomass,CohortLeafBiomass,CohortBiomass,MortalityAGEwoodBiomass,MortalityAGEleafBiomass,MortalityTHINwoodBiomass,MortalityTHINleafBiomass,BaseLAI,SeaonalAdjustLAI,ActualLAI,SiteLAI,TreeLAI,GrowthLimitLAI,GrowthLimitSoilWater,GrowthLimitT,GrowthLimitN,GrowthLimitLAIcompetition,MaximumANPP,ActualWoodANPP,ActualLeafANPP,DeltaWood,DeltaLeaf,CohortMaximumBiomass,TotalSiteBiomass,AvailableWater,SoilTemperature,MineralNalloc,ResorbedNalloc,MineralNconsumed,ResorbedNconsumed,TotalNDemand,
4, 9, 1, ABBA, 28, 288.8, 16, 304.8, 0, 0, 0.41, 0.44459, 0.4, 1, 0.4, 6.7, 0.4, 0.18, 1, 0.9, 1, 0.39, 50, 2.252, 0.9649, 1.841, 0.5203, 100000, 6454, 1.8, 14.6, 0.127, 0, 0.014, 0.003, 0.017, 
4, 9, 1, POTR5, 28, 175.1, 1.6, 176.7, 0, 0, 0.323, 0, 0.8, 0, 0.1, 6.8, 0.1, 0.05, 1, 0.94, 1, 0.38, 65, 0.756, 0.324, 0.433, 0.324, 35000, 6457, 1.8, 14.6, 0.086, 0.01, 0.009, 0, 0.009, 
4, 9, 1, PIBA2, 28, 107.9, 6.3, 114.2, 0, 0, 0.175, 0.17407, 0.2, 1, 0.2, 7, 0.2, 0.08, 1, 0.9, 1, 0.38, 50, 0.886, 0.3797, 0.711, 0.2056, 20000, 6458, 1.8, 14.6, 0.056, 0, 0.005, 0, 0.005, 
4, 9, 1, ABBA, 23, 180.7, 9.8, 190.5, 0, 0, 0.257, 0.27281, 0.3, 1, 0.3, 7.3, 0.3, 0.12, 1, 0.9, 1, 0.36, 50, 1.376, 0.5897, 1.12, 0.3169, 100000, 6459, 1.8, 14.6, 0.088, 0, 0.009, 0.002, 0.011, 
4, 9, 1, POTR5, 23, 409.3, 1.5, 410.8, 0, 0, 0.744, 0, 1.8, 0, 0.1, 7.4, 0.1, 0.05, 1, 0.94, 1, 0.36, 65, 0.701, 0.3004, -0.043, 0.3004, 35000, 6460, 1.8, 14.6, 0.164, 0.01, 0.009, 0, 0.009, 
4, 9, 1, SFTWD, 18, 45.3, 3.5, 48.8, 0, 0, 0.076, 0.09632, 0.1, 1, 0.1, 7.5, 0.1, 0.05, 1, 0.9, 1, 0.35, 45, 0.456, 0.1953, 0.38, 0.0989, 20000, 6461, 1.8, 14.6, 0.05, 0, 0.003, 0, 0.003, 
4, 9, 1, SFTWD, 18, 45.2, 3.4, 48.6, 0, 0, 0.076, 0.09498, 0.1, 1, 0.1, 7.6, 0.1, 0.05, 1, 0.9, 1, 0.35, 45, 0.449, 0.1925, 0.374, 0.0976, 20000, 6462, 1.8, 14.6, 0.05, 0, 0.003, 0, 0.003, 
4, 9, 1, PIMA, 18, 35, 3, 38, 0, 0, 0.069, 0.08325, 0.1, 1, 0.1, 7.7, 0.1, 0.05, 1, 0.9, 1, 0.34, 40, 0.394, 0.1688, 0.324, 0.0855, 15000, 6463, 1.8, 14.6, 0.05, 0, 0.002, 0, 0.002, 
4, 9, 1, ABBA, 18, 94.4, 5, 99.3, 0, 0, 0.134, 0.13822, 0.1, 1, 0.1, 7.8, 0.1, 0.07, 1, 0.9, 1, 0.34, 50, 0.695, 0.298, 0.561, 0.1597, 100000, 6464, 1.8, 14.6, 0.05, 0, 0.004, 0.001, 0.005, 
4, 9, 1, ABBA, 13, 86, 4.5, 90.5, 0, 0, 0.122, 0.12438, 0.1, 1, 0.1, 7.9, 0.1, 0.06, 1, 0.9, 1, 0.33, 50, 0.624, 0.2676, 0.502, 0.1432, 100000, 6465, 1.8, 14.6, 0.05, 0, 0.004, 0.001, 0.005, 
4, 9, 1, ABBA, 8, 48.8, 3.6, 52.3, 0, 0, 0.069, 0.09894, 0.1, 1, 0.1, 8, 0.1, 0.05, 1, 0.9, 1, 0.32, 50, 0.467, 0.2001, 0.397, 0.1011, 100000, 6466, 1.8, 14.6, 0.05, 0, 0.003, 0.001, 0.004, 
4, 10, 1, PIMA, 63, 266.2, 26, 292.1, 0, 3E-05, 0.514, 0.72119, 0.4, 1, 0.4, 0.4, 0.4, 0.17, 1, 0.6, 1, 0.95, 40, 2.727, 1.1689, 2.213, 0.4477, 15000, 6466, 8.6, 8.6, 0.106, 0, 0.012, 0.002, 0.014, 
4, 10, 1, PIMA, 58, 101.5, 10.4, 111.9, 0, 1E-05, 0.199, 0.2875, 0.2, 1, 0.2, 0.6, 0.2, 0.07, 1, 0.6, 1, 0.93, 40, 1.104, 0.473, 0.904, 0.1855, 15000, 6468, 8.6, 8.6, 0.05, 0, 0.005, 0.001, 0.006, 
4, 10, 1, SFTWD, 53, 353.1, 34.3, 387.4, 0, 1E-05, 0.592, 0.9527, 0.5, 1, 0.5, 1.1, 0.5, 0.22, 1, 0.6, 1, 0.86, 45, 3.552, 1.5222, 2.96, 0.5695, 20000, 6469, 8.6, 8.6, 0.05, 0, 0.021, 0.002, 0.023, 
4, 10, 1, SFTWD, 53, 345, 31.8, 376.8, 0, 1E-05, 0.572, 0.88389, 0.5, 1, 0.5, 1.6, 0.5, 0.21, 1, 0.6, 1, 0.8, 45, 3.242, 1.3896, 2.67, 0.5057, 20000, 6472, 8.6, 8.6, 0.05, 0, 0.019, 0.002, 0.021, 
4, 10, 1, PIBA2, 48, 468.6, 42.1, 510.7, 0, 2E-05, 0.771, 1.16944, 0.7, 1, 0.7, 2.3, 0.7, 0.27, 1, 0.6, 1, 0.73, 50, 4.202, 1.801, 3.431, 0.6315, 20000, 6476, 8.6, 8.6, 0.158, 0, 0.024, 0.001, 0.025, 
4, 10, 1, PIGL, 48, 168.6, 15, 183.6, 0, 0, 0.278, 0.41657, 0.3, 1, 0.3, 2.5, 0.3, 0.11, 1, 0.6, 1, 0.7, 45, 1.511, 0.6478, 1.234, 0.2312, 20000, 6480, 8.6, 8.6, 0.073, 0, 0.009, 0.001, 0.01, 
4, 10, 1, PIMA, 48, 373, 26, 399, 0, 1E-05, 0.652, 0.72241, 0.6, 1, 0.6, 3.1, 0.6, 0.23, 1, 0.6, 1, 0.65, 40, 2.495, 1.0694, 1.843, 0.347, 15000, 6482, 8.6, 8.6, 0.137, 0, 0.011, 0.002, 0.013, 
4, 10, 1, POTR5, 43, 153.9, 3.2, 157.1, 0, 1E-05, 0.285, 3.18801, 0.7, 0, 0.1, 3.2, 0.1, 0.05, 1, 0.58, 1, 0.64, 65, 0.781, 0.3347, 0.496, -2.8533, 35000, 6485, 8.6, 8.6, 0.069, 0.015, 0.01, 0, 0.01, 
4, 10, 1, ABBA, 43, 89, 8.2, 97.2, 0, 1E-05, 0.127, 0.22696, 0.1, 1, 0.1, 3.3, 0.1, 0.06, 1, 0.6, 1, 0.63, 50, 0.826, 0.3541, 0.699, 0.1271, 100000, 6482, 8.6, 8.6, 0.05, 0, 0.005, 0.002, 0.006, 
4, 10, 1, PIBA2, 43, 757.6, 48.1, 805.7, 0, 2E-05, 1.184, 1.33613, 1.1, 1, 1.1, 4.4, 1.1, 0.39, 1, 0.6, 1, 0.54, 50, 4.468, 1.9149, 3.284, 0.5787, 20000, 6482, 8.6, 8.6, 0.205, 0, 0.025, 0.001, 0.027, 
4, 10, 1, PIBA2, 38, 470.6, 30.6, 501.2, 0, 1E-05, 0.737, 0.85006, 0.7, 1, 0.7, 5.1, 0.7, 0.28, 1, 0.6, 1, 0.49, 50, 2.851, 1.2218, 2.113, 0.3717, 20000, 6486, 8.6, 8.6, 0.159, 0, 0.016, 0.001, 0.017, 
4, 10, 1, PIMA, 38, 305.9, 16.4, 322.3, 0, 0, 0.507, 0.45517, 0.5, 1, 0.5, 5.5, 0.5, 0.19, 1, 0.6, 1, 0.46, 40, 1.5, 0.6429, 0.994, 0.1878, 15000, 6488, 8.6, 8.6, 0.12, 0, 0.007, 0.001, 0.008, 
4, 10, 1, ABBA, 38, 91.8, 6.5, 98.3, 0, 0, 0.13, 0.17922, 0.1, 1, 0.1, 5.7, 0.1, 0.06, 1, 0.6, 1, 0.45, 50, 0.613, 0.2627, 0.483, 0.0835, 100000, 6489, 8.6, 8.6, 0.05, 0, 0.003, 0.001, 0.005, 
4, 10, 1, POTR5, 33, 249.2, 2.2, 251.4, 0, 0, 0.454, 2.23895, 1.1, 0, 0.1, 5.8, 0.1, 0.05, 1, 0.58, 1, 0.45, 65, 0.544, 0.2331, 0.09, -2.0059, 35000, 6489, 8.6, 8.6, 0.104, 0.012, 0.007, 0, 0.007, 
4, 10, 1, PIBA2, 33, 289.5, 17.7, 307.2, 0, 0, 0.45, 0.49076, 0.4, 1, 0.4, 6.2, 0.4, 0.18, 1, 0.6, 1, 0.42, 50, 1.627, 0.6974, 1.177, 0.2066, 20000, 6487, 8.6, 8.6, 0.115, 0, 0.009, 0.001, 0.01, 
4, 10, 1, PIMA, 33, 86.8, 4.6, 91.5, 0, 0, 0.144, 0.12882, 0.1, 1, 0.1, 6.3, 0.1, 0.06, 1, 0.6, 1, 0.41, 40, 0.423, 0.1815, 0.28, 0.0526, 15000, 6488, 8.6, 8.6, 0.05, 0, 0.002, 0, 0.002, 
4, 10, 1, ABBA, 28, 290.6, 16.5, 307.1, 0, 0, 0.411, 0.45905, 0.4, 1, 0.4, 6.8, 0.4, 0.19, 1, 0.6, 1, 0.39, 50, 1.507, 0.646, 1.096, 0.1869, 100000, 6488, 8.6, 8.6, 0.115, 0, 0.008, 0.003, 0.012, 
4, 10, 1, POTR5, 28, 175.6, 1.9, 177.5, 0, 0, 0.321, 1.9245, 0.8, 0, 0.1, 6.9, 0.1, 0.05, 1, 0.58, 1, 0.38, 65, 0.466, 0.1997, 0.145, -1.7248, 35000, 6489, 8.6, 8.6, 0.078, 0.01, 0.006, 0, 0.006, 
4, 10, 1, PIBA2, 28, 108.6, 6.5, 115.1, 0, 0, 0.168, 0.17978, 0.2, 1, 0.2, 7, 0.2, 0.08, 1, 0.6, 1, 0.37, 50, 0.593, 0.2543, 0.425, 0.0745, 20000, 6487, 8.6, 8.6, 0.051, 0, 0.003, 0, 0.004, 
4, 10, 1, ABBA, 23, 181.8, 10.1, 191.9, 0, 0, 0.257, 0.28162, 0.3, 1, 0.3, 7.3, 0.3, 0.12, 1, 0.6, 1, 0.36, 50, 0.921, 0.3947, 0.664, 0.1131, 100000, 6487, 8.6, 8.6, 0.079, 0, 0.005, 0.002, 0.007, 
4, 10, 1, POTR5, 23, 409.2, 1.8, 411, 0, 0, 0.741, 1.78569, 1.8, 0, 0.1, 7.4, 0.1, 0.05, 1, 0.58, 1, 0.35, 65, 0.432, 0.1851, -0.309, -1.6006, 35000, 6488, 8.6, 8.6, 0.148, 0.01, 0.005, 0, 0.005, 
4, 10, 1, SFTWD, 18, 45.7, 3.6, 49.3, 0, 0, 0.072, 0.09907, 0.1, 1, 0.1, 7.5, 0.1, 0.05, 1, 0.6, 1, 0.35, 45, 0.303, 0.13, 0.231, 0.0309, 20000, 6486, 8.6, 8.6, 0.05, 0, 0.002, 0, 0.002, 
4, 10, 1, SFTWD, 18, 45.5, 3.5, 49.1, 0, 0, 0.072, 0.09769, 0.1, 1, 0.1, 7.6, 0.1, 0.05, 1, 0.6, 1, 0.34, 45, 0.299, 0.1281, 0.227, 0.0305, 20000, 6486, 8.6, 8.6, 0.05, 0, 0.002, 0, 0.002, 
4, 10, 1, PIMA, 18, 35.3, 3.1, 38.4, 0, 0, 0.063, 0.08563, 0.1, 1, 0.1, 7.7, 0.1, 0.05, 1, 0.6, 1, 0.34, 40, 0.262, 0.1123, 0.199, 0.0267, 15000, 6486, 8.6, 8.6, 0.05, 0, 0.001, 0, 0.001, 
4, 10, 1, ABBA, 18, 94.9, 5.1, 100.1, 0, 0, 0.134, 0.14265, 0.1, 1, 0.1, 7.9, 0.1, 0.07, 1, 0.6, 1, 0.33, 50, 0.465, 0.1994, 0.331, 0.0567, 100000, 6486, 8.6, 8.6, 0.05, 0, 0.003, 0.001, 0.004, 
4, 10, 1, ABBA, 13, 86.5, 4.6, 91.1, 0, 0, 0.122, 0.12836, 0.1, 1, 0.1, 8, 0.1, 0.06, 1, 0.6, 1, 0.33, 50, 0.418, 0.1791, 0.296, 0.0507, 100000, 6486, 8.6, 8.6, 0.05, 0, 0.002, 0.001, 0.003, 
4, 10, 1, ABBA, 8, 49.2, 3.7, 52.8, 0, 0, 0.07, 0.10174, 0.1, 1, 0.1, 8.1, 0.1, 0.05, 1, 0.6, 1, 0.32, 50, 0.311, 0.1331, 0.241, 0.0314, 100000, 6486, 8.6, 8.6, 0.05, 0, 0.002, 0.001, 0.002, 
4, 11, 1, PIMA, 63, 268.4, 26.4, 294.8, 0, 3E-05, 0.433, 0.73363, 0.4, 1, 0.4, 0.4, 0.4, 0.17, 1, 0.24, 1, 0.95, 40, 1.101, 0.472, 0.668, -0.2616, 15000, 6487, 1.2, 1.3, 0.102, 0, 0.004, 0.002, 0.006, 
4, 11, 1, PIMA, 58, 102.4, 10.5, 112.9, 0, 1E-05, 0.167, 0.29265, 0.2, 1, 0.2, 0.6, 0.2, 0.07, 1, 0.24, 1, 0.92, 40, 0.446, 0.1912, 0.279, -0.1015, 15000, 6488, 1.2, 1.3, 0.05, 0, 0.002, 0.001, 0.002, 
4, 11, 1, SFTWD, 53, 356, 34.9, 390.9, 0, 1E-05, 0.538, 0.96852, 0.5, 1, 0.5, 1.1, 0.5, 0.22, 1, 0.24, 1, 0.86, 45, 1.433, 0.6141, 0.895, -0.3544, 20000, 6489, 1.2, 1.3, 0.05, 0, 0.007, 0.002, 0.009, 
4, 11, 1, SFTWD, 53, 347.7, 32.3, 380, 0, 1E-05, 0.523, 0.89794, 0.5, 1, 0.5, 1.6, 0.5, 0.22, 1, 0.24, 1, 0.8, 45, 1.307, 0.5601, 0.784, -0.3379, 20000, 6490, 1.2, 1.3, 0.05, 0, 0.007, 0.002, 0.008, 
4, 11, 1, PIBA2, 48, 472.1, 42.7, 514.8, 0, 2E-05, 0.708, 1.18699, 0.7, 1, 0.7, 2.3, 0.7, 0.28, 1, 0.24, 1, 0.73, 50, 1.691, 0.7248, 0.984, -0.4622, 20000, 6490, 1.2, 1.3, 0.152, 0, 0.009, 0.001, 0.01, 
4, 11, 1, PIGL, 48, 169.8, 15.2, 185, 0, 0, 0.255, 0.42299, 0.3, 1, 0.3, 2.6, 0.3, 0.11, 1, 0.24, 1, 0.7, 45, 0.609, 0.2609, 0.354, -0.1621, 20000, 6491, 1.2, 1.3, 0.071, 0, 0.003, 0.001, 0.004, 
4, 11, 1, PIMA, 48, 374.8, 26.4, 401.2, 0, 1E-05, 0.577, 0.73205, 0.6, 1, 0.6, 3.1, 0.6, 0.23, 1, 0.24, 1, 0.65, 40, 1.002, 0.4294, 0.425, -0.3027, 15000, 6491, 1.2, 1.3, 0.132, 0, 0.003, 0.002, 0.005, 
4, 11, 1, POTR5, 43, 154.4, 0.3, 154.7, 0, 0, 0.28, 0.33467, 0.7, 0, 0.1, 3.2, 0.1, 0.05, 1, 0.14, 1, 0.64, 65, 0.184, 0.0788, -0.096, -0.2559, 35000, 6491, 1.2, 1.3, 0.067, 0.06, 0.002, 0, 0.002, 
4, 11, 1, ABBA, 43, 89.7, 8.3, 98, 0, 1E-05, 0.126, 0.23049, 0.1, 1, 0.1, 3.3, 0.1, 0.06, 1, 0.24, 1, 0.63, 50, 0.333, 0.1426, 0.206, -0.0878, 100000, 6491, 1.2, 1.3, 0.05, 0, 0.001, 0.002, 0.003, 
4, 11, 1, PIBA2, 43, 760.9, 48.7, 809.6, 0, 2E-05, 1.115, 1.3522, 1.1, 1, 1.1, 4.4, 1.1, 0.39, 1, 0.24, 1, 0.54, 50, 1.791, 0.7675, 0.676, -0.5847, 20000, 6492, 1.2, 1.3, 0.198, 0, 0.009, 0.001, 0.011, 
4, 11, 1, PIBA2, 38, 472.7, 31, 503.6, 0, 1E-05, 0.693, 0.86039, 0.7, 1, 0.7, 5.1, 0.7, 0.28, 1, 0.24, 1, 0.49, 50, 1.143, 0.4898, 0.449, -0.3706, 20000, 6492, 1.2, 1.3, 0.154, 0, 0.006, 0.001, 0.007, 
4, 11, 1, PIMA, 38, 306.9, 16.6, 323.5, 0, 0, 0.461, 0.46038, 0.5, 1, 0.5, 5.6, 0.5, 0.19, 1, 0.24, 1, 0.46, 40, 0.601, 0.2575, 0.14, -0.2029, 15000, 6492, 1.2, 1.3, 0.116, 0, 0.002, 0.001, 0.003, 
4, 11, 1, ABBA, 38, 92.3, 6.5, 98.9, 0, 0, 0.13, 0.18154, 0.1, 1, 0.1, 5.7, 0.1, 0.06, 1, 0.24, 1, 0.45, 50, 0.246, 0.1054, 0.116, -0.0761, 100000, 6492, 1.2, 1.3, 0.05, 0, 0.001, 0.001, 0.002, 
4, 11, 1, POTR5, 33, 249.3, 0.2, 249.5, 0, 0, 0.45, 0.23308, 1.1, 0, 0.1, 5.8, 0.1, 0.05, 1, 0.14, 1, 0.44, 65, 0.128, 0.0548, -0.322, -0.1783, 35000, 6492, 1.2, 1.3, 0.1, 0.043, 0.002, 0, 0.002, 
4, 11, 1, PIBA2, 33, 290.7, 17.9, 308.6, 0, 0, 0.425, 0.4965, 0.4, 1, 0.4, 6.2, 0.4, 0.19, 1, 0.24, 1, 0.42, 50, 0.652, 0.2794, 0.227, -0.2171, 20000, 6492, 1.2, 1.3, 0.111, 0, 0.003, 0.001, 0.004, 
4, 11, 1, PIMA, 33, 87.1, 4.7, 91.8, 0, 0, 0.131, 0.13028, 0.1, 1, 0.1, 6.4, 0.1, 0.06, 1, 0.24, 1, 0.41, 40, 0.17, 0.0727, 0.039, -0.0576, 15000, 6492, 1.2, 1.3, 0.05, 0, 0.001, 0, 0.001, 
4, 11, 1, ABBA, 28, 291.7, 16.7, 308.4, 0, 0, 0.41, 0.46424, 0.4, 1, 0.4, 6.8, 0.4, 0.19, 1, 0.24, 1, 0.39, 50, 0.604, 0.2587, 0.194, -0.2056, 100000, 6492, 1.2, 1.3, 0.111, 0, 0.001, 0.003, 0.005, 
4, 11, 1, POTR5, 28, 175.7, 0.2, 175.9, 0, 0, 0.317, 0.19974, 0.8, 0, 0.1, 6.9, 0.1, 0.05, 1, 0.14, 1, 0.38, 65, 0.11, 0.047, -0.208, -0.1528, 35000, 6492, 1.2, 1.3, 0.075, 0.037, 0.001, 0, 0.001, 
4, 11, 1, PIBA2, 28, 109.1, 6.5, 115.6, 0, 0, 0.159, 0.18185, 0.2, 1, 0.2, 7.1, 0.2, 0.08, 1, 0.24, 1, 0.37, 50, 0.238, 0.1019, 0.078, -0.08, 20000, 6492, 1.2, 1.3, 0.05, 0, 0.001, 0, 0.001, 
4, 11, 1, ABBA, 23, 182.5, 10.3, 192.7, 0, 0, 0.256, 0.28476, 0.3, 1, 0.3, 7.4, 0.3, 0.12, 1, 0.24, 1, 0.36, 50, 0.369, 0.158, 0.112, -0.1267, 100000, 6492, 1.2, 1.3, 0.077, 0, 0.001, 0.002, 0.003, 
4, 11, 1, POTR5, 23, 408.9, 0.2, 409.1, 0, 0, 0.737, 0.18507, 1.8, 0, 0.1, 7.5, 0.1, 0.05, 1, 0.14, 1, 0.35, 65, 0.101, 0.0435, -0.636, -0.1416, 35000, 6492, 1.2, 1.3, 0.143, 0.035, 0.001, 0, 0.001, 
4, 11, 1, SFTWD, 18, 45.9, 3.6, 49.5, 0, 0, 0.068, 0.09993, 0.1, 1, 0.1, 7.6, 0.1, 0.05, 1, 0.24, 1, 0.35, 45, 0.121, 0.0519, 0.053, -0.0481, 20000, 6491, 1.2, 1.3, 0.05, 0, 0.001, 0, 0.001, 
4, 11, 1, SFTWD, 18, 45.8, 3.5, 49.3, 0, 0, 0.067, 0.09854, 0.1, 1, 0.1, 7.7, 0.1, 0.05, 1, 0.24, 1, 0.34, 45, 0.119, 0.0511, 0.052, -0.0474, 20000, 6491, 1.2, 1.3, 0.05, 0, 0.001, 0, 0.001, 
4, 11, 1, PIMA, 18, 35.5, 3.1, 38.6, 0, 0, 0.055, 0.08637, 0.1, 1, 0.1, 7.8, 0.1, 0.05, 1, 0.24, 1, 0.34, 40, 0.105, 0.0448, 0.049, -0.0415, 15000, 6491, 1.2, 1.3, 0.05, 0, 0, 0, 0.001, 
4, 11, 1, ABBA, 18, 95.3, 5.2, 100.5, 0, 0, 0.134, 0.14423, 0.1, 1, 0.1, 7.9, 0.1, 0.07, 1, 0.24, 1, 0.33, 50, 0.186, 0.0798, 0.052, -0.0644, 100000, 6491, 1.2, 1.3, 0.05, 0, 0, 0.001, 0.001, 
4, 11, 1, ABBA, 13, 86.8, 4.7, 91.4, 0, 0, 0.122, 0.12977, 0.1, 1, 0.1, 8, 0.1, 0.06, 1, 0.24, 1, 0.32, 50, 0.167, 0.0717, 0.045, -0.0581, 100000, 6491, 1.2, 1.3, 0.05, 0, 0, 0.001, 0.001, 
4, 11, 1, ABBA, 8, 49.4, 3.7, 53.1, 0, 0, 0.069, 0.10262, 0.1, 1, 0.1, 8.1, 0.1, 0.05, 1, 0.24, 1, 0.32, 50, 0.124, 0.0531, 0.054, -0.0495, 100000, 6491, 1.2, 1.3, 0.05, 0, 0, 0.001, 0.001, 
4, 12, 1, PIMA, 63, 269, 26.1, 295.2, 0, 3E-05, 0.381, 0.72636, 0.4, 1, 0.4, 0.4, 0.4, 0.17, 0.2, 0.09, 1, 0.94, 40, 0.083, 0.0355, -0.298, -0.6909, 15000, 6491, 0.4, -3.9, 0.104, 0, 0, 0, 0, 
4, 12, 1, PIMA, 58, 102.7, 10.4, 113.1, 0, 1E-05, 0.146, 0.28984, 0.2, 1, 0.2, 0.6, 0.2, 0.07, 0.2, 0.09, 1, 0.92, 40, 0.034, 0.0144, -0.112, -0.2754, 15000, 6490, 0.4, -3.9, 0.05, 0, 0, 0, 0, 
4, 12, 1, SFTWD, 53, 356.9, 34.5, 391.4, 0, 1E-05, 0.503, 0.95868, 0.5, 1, 0.5, 1.1, 0.5, 0.22, 0.2, 0.09, 1, 0.86, 45, 0.108, 0.0463, -0.395, -0.9124, 20000, 6489, 0.4, -3.9, 0.05, 0, 0, 0.001, 0.001, 
4, 12, 1, SFTWD, 53, 348.5, 32, 380.5, 0, 1E-05, 0.491, 0.88855, 0.5, 1, 0.5, 1.6, 0.5, 0.22, 0.2, 0.09, 1, 0.8, 45, 0.098, 0.0422, -0.392, -0.8464, 20000, 6488, 0.4, -3.9, 0.05, 0.001, 0, 0.001, 0.001, 
4, 12, 1, PIBA2, 48, 473.1, 42.3, 515.3, 0, 2E-05, 0.666, 1.17415, 0.7, 1, 0.7, 2.3, 0.7, 0.28, 0.2, 0.09, 1, 0.72, 50, 0.127, 0.0546, -0.539, -1.1196, 20000, 6487, 0.4, -3.9, 0.155, 0, 0, 0.001, 0.001, 
4, 12, 1, PIGL, 48, 170.2, 15.1, 185.2, 0, 0, 0.239, 0.41849, 0.3, 1, 0.3, 2.6, 0.3, 0.11, 0.2, 0.09, 1, 0.7, 45, 0.046, 0.0197, -0.194, -0.3988, 20000, 6485, 0.4, -3.9, 0.072, 0, 0, 0, 0, 
4, 12, 1, PIMA, 48, 375.3, 26.1, 401.3, 0, 1E-05, 0.529, 0.72365, 0.6, 1, 0.6, 3.1, 0.6, 0.23, 0.2, 0.09, 1, 0.65, 40, 0.075, 0.0323, -0.454, -0.6914, 15000, 6484, 0.4, -3.9, 0.135, 0, 0, 0, 0, 
4, 12, 1, POTR5, 43, 154.3, 0.1, 154.4, 0, 0, 0.278, 0.0788, 0.7, 0, 0, 3.1, 0, 0, 0.17, 0.02, 1, 0.65, 65, 0, 0, -0.278, -0.0788, 35000, 6483, 0.4, -3.9, 0.068, 0.064, 0, 0, 0, 
4, 12, 1, ABBA, 43, 89.9, 8.2, 98.1, 0, 1E-05, 0.126, 0.22805, 0.1, 1, 0.1, 3.3, 0.1, 0.06, 0.2, 0.09, 1, 0.63, 50, 0.025, 0.0109, -0.101, -0.2172, 100000, 6483, 0.4, -3.9, 0.05, 0, 0, 0, 0, 
4, 12, 1, PIBA2, 43, 761.5, 48.1, 809.6, 0, 2E-05, 1.07, 1.33596, 1.1, 1, 1.1, 4.3, 1.1, 0.39, 0.2, 0.09, 1, 0.55, 50, 0.137, 0.0585, -0.934, -1.2775, 20000, 6482, 0.4, -3.9, 0.202, 0, 0, 0.001, 0.001, 
4, 12, 1, PIBA2, 38, 473.1, 30.6, 503.7, 0, 1E-05, 0.665, 0.85009, 0.7, 1, 0.7, 5, 0.7, 0.28, 0.2, 0.09, 1, 0.5, 50, 0.087, 0.0374, -0.578, -0.8127, 20000, 6480, 0.4, -3.9, 0.157, 0, 0, 0.001, 0.001, 
4, 12, 1, PIMA, 38, 307, 16.4, 323.4, 0, 0, 0.432, 0.45475, 0.5, 1, 0.5, 5.5, 0.5, 0.19, 0.2, 0.09, 1, 0.47, 40, 0.046, 0.0196, -0.387, -0.4351, 15000, 6479, 0.4, -3.9, 0.118, 0, 0, 0, 0, 
4, 12, 1, ABBA, 38, 92.4, 6.5, 98.9, 0, 0, 0.129, 0.17943, 0.1, 1, 0.1, 5.6, 0.1, 0.06, 0.2, 0.09, 1, 0.46, 50, 0.019, 0.008, -0.111, -0.1714, 100000, 6478, 0.4, -3.9, 0.05, 0, 0, 0, 0, 
4, 12, 1, POTR5, 33, 249, 0.1, 249, 0, 0, 0.448, 0.05481, 1.1, 0, 0, 5.6, 0, 0, 0.17, 0.02, 1, 0.46, 65, 0, 0, -0.448, -0.0548, 35000, 6478, 0.4, -3.9, 0.102, 0.046, 0, 0, 0, 
4, 12, 1, PIBA2, 33, 290.9, 17.7, 308.6, 0, 0, 0.409, 0.49047, 0.4, 1, 0.4, 6, 0.4, 0.19, 0.2, 0.09, 1, 0.43, 50, 0.05, 0.0216, -0.358, -0.4689, 20000, 6477, 0.4, -3.9, 0.113, 0, 0, 0, 0, 
4, 12, 1, PIMA, 33, 87.2, 4.6, 91.8, 0, 0, 0.123, 0.12868, 0.1, 1, 0.1, 6.2, 0.1, 0.06, 0.2, 0.09, 1, 0.42, 40, 0.013, 0.0056, -0.11, -0.1231, 15000, 6476, 0.4, -3.9, 0.05, 0, 0, 0, 0, 
4, 12, 1, ABBA, 28, 291.9, 16.5, 308.4, 0, 0, 0.409, 0.45853, 0.4, 1, 0.4, 6.6, 0.4, 0.19, 0.2, 0.09, 1, 0.4, 50, 0.047, 0.02, -0.362, -0.4385, 100000, 6476, 0.4, -3.9, 0.113, 0, 0, 0, 0, 
4, 12, 1, POTR5, 28, 175.5, 0, 175.6, 0, 0, 0.316, 0.04696, 0.8, 0, 0, 6.6, 0, 0, 0.17, 0.02, 1, 0.4, 65, 0, 0, -0.316, -0.047, 35000, 6475, 0.4, -3.9, 0.077, 0.04, 0, 0, 0, 
4, 12, 1, PIBA2, 28, 109.1, 6.5, 115.6, 0, 0, 0.153, 0.17963, 0.2, 1, 0.2, 6.8, 0.2, 0.08, 0.2, 0.09, 1, 0.39, 50, 0.019, 0.008, -0.135, -0.1716, 20000, 6475, 0.4, -3.9, 0.05, 0, 0, 0, 0, 
4, 12, 1, ABBA, 23, 182.6, 10.1, 192.7, 0, 0, 0.256, 0.28124, 0.3, 1, 0.3, 7.1, 0.3, 0.12, 0.2, 0.09, 1, 0.37, 50, 0.029, 0.0124, -0.227, -0.2688, 100000, 6475, 0.4, -3.9, 0.078, 0, 0, 0, 0, 
4, 12, 1, POTR5, 23, 408.3, 0, 408.3, 0, 0, 0.735, 0.04349, 1.8, 0, 0, 7.1, 0, 0, 0.17, 0.02, 1, 0.37, 65, 0, 0, -0.735, -0.0435, 35000, 6475, 0.4, -3.9, 0.146, 0.037, 0, 0, 0, 
